ROUGE-Type,Task Name,System Name,Avg_Recall,Avg_Precision,Avg_F-Score,Num Reference Summaries
ROUGE-L,TEDTALK89,PGN.TXT,0.12500,0.09375,0.10714,1
ROUGE-1,TEDTALK89,PGN.TXT,0.12500,0.01014,0.01875,1
ROUGE-2,TEDTALK89,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK89,PGN.TXT,0.02727,0.00217,0.00403,1
ROUGE-L,TEDTALK2214,PGN.TXT,0.09836,0.12766,0.11111,1
ROUGE-1,TEDTALK2214,PGN.TXT,0.18987,0.06048,0.09174,1
ROUGE-2,TEDTALK2214,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK2214,PGN.TXT,0.04932,0.01525,0.02330,1
ROUGE-L,TEDTALK2217,PGN.TXT,0.15909,0.17500,0.16667,1
ROUGE-1,TEDTALK2217,PGN.TXT,0.17021,0.03922,0.06375,1
ROUGE-2,TEDTALK2217,PGN.TXT,0.02273,0.00515,0.00840,1
ROUGE-SU4,TEDTALK2217,PGN.TXT,0.04390,0.00978,0.01600,1
ROUGE-L,TEDTALK5,PGN.TXT,0.15385,0.14815,0.15094,1
ROUGE-1,TEDTALK5,PGN.TXT,0.18519,0.02358,0.04184,1
ROUGE-2,TEDTALK5,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK5,PGN.TXT,0.04348,0.00543,0.00966,1
ROUGE-L,TEDTALK6,PGN.TXT,0.10526,0.12500,0.11429,1
ROUGE-1,TEDTALK6,PGN.TXT,0.15000,0.02273,0.03947,1
ROUGE-2,TEDTALK6,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK6,PGN.TXT,0.03333,0.00577,0.00984,1
ROUGE-L,TEDTALK2219,PGN.TXT,0.14035,0.29630,0.19048,1
ROUGE-1,TEDTALK2219,PGN.TXT,0.15714,0.04741,0.07285,1
ROUGE-2,TEDTALK2219,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK2219,PGN.TXT,0.04194,0.01275,0.01955,1
ROUGE-L,TEDTALK3,PGN.TXT,0.12903,0.09302,0.10811,1
ROUGE-1,TEDTALK3,PGN.TXT,0.16129,0.02604,0.04484,1
ROUGE-2,TEDTALK3,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK3,PGN.TXT,0.03704,0.00581,0.01005,1
ROUGE-L,TEDTALK2218,PGN.TXT,0.15385,0.25000,0.19048,1
ROUGE-1,TEDTALK2218,PGN.TXT,0.29412,0.09434,0.14286,1
ROUGE-2,TEDTALK2218,PGN.TXT,0.03077,0.00971,0.01476,1
ROUGE-SU4,TEDTALK2218,PGN.TXT,0.07419,0.02300,0.03511,1
ROUGE-L,TEDTALK4,PGN.TXT,0.10000,0.05882,0.07407,1
ROUGE-1,TEDTALK4,PGN.TXT,0.09677,0.01271,0.02247,1
ROUGE-2,TEDTALK4,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK4,PGN.TXT,0.02759,0.00357,0.00632,1
ROUGE-L,TEDTALK153,PGN.TXT,0.16129,0.10870,0.12987,1
ROUGE-1,TEDTALK153,PGN.TXT,0.20588,0.02397,0.04294,1
ROUGE-2,TEDTALK153,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK153,PGN.TXT,0.04667,0.00515,0.00927,1
ROUGE-L,TEDTALK9,PGN.TXT,0.13158,0.21739,0.16393,1
ROUGE-1,TEDTALK9,PGN.TXT,0.16279,0.05147,0.07821,1
ROUGE-2,TEDTALK9,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK9,PGN.TXT,0.04103,0.01455,0.02148,1
ROUGE-L,TEDTALK154,PGN.TXT,0.06452,0.12500,0.08511,1
ROUGE-1,TEDTALK154,PGN.TXT,0.11429,0.02326,0.03865,1
ROUGE-2,TEDTALK154,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK154,PGN.TXT,0.02581,0.00526,0.00874,1
ROUGE-L,TEDTALK155,PGN.TXT,0.16667,0.13333,0.14815,1
ROUGE-1,TEDTALK155,PGN.TXT,0.20000,0.03205,0.05525,1
ROUGE-2,TEDTALK155,PGN.TXT,0.08333,0.01370,0.02353,1
ROUGE-SU4,TEDTALK155,PGN.TXT,0.06957,0.01176,0.02013,1
ROUGE-L,TEDTALK7,PGN.TXT,0.08824,0.08333,0.08571,1
ROUGE-1,TEDTALK7,PGN.TXT,0.11111,0.01587,0.02778,1
ROUGE-2,TEDTALK7,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK7,PGN.TXT,0.02353,0.00345,0.00602,1
ROUGE-L,TEDTALK8,PGN.TXT,0.18519,0.10638,0.13514,1
ROUGE-1,TEDTALK8,PGN.TXT,0.34375,0.03313,0.06044,1
ROUGE-2,TEDTALK8,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK8,PGN.TXT,0.08000,0.00769,0.01404,1
ROUGE-L,TEDTALK157,PGN.TXT,0.17241,0.13158,0.14925,1
ROUGE-1,TEDTALK157,PGN.TXT,0.19355,0.02459,0.04364,1
ROUGE-2,TEDTALK157,PGN.TXT,0.03333,0.00435,0.00769,1
ROUGE-SU4,TEDTALK157,PGN.TXT,0.05517,0.00741,0.01306,1
ROUGE-L,TEDTALK158,PGN.TXT,0.05882,0.28571,0.09756,1
ROUGE-1,TEDTALK158,PGN.TXT,0.08108,0.02083,0.03315,1
ROUGE-2,TEDTALK158,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK158,PGN.TXT,0.01935,0.00556,0.00863,1
ROUGE-L,TEDTALK159,PGN.TXT,0.07500,0.10714,0.08824,1
ROUGE-1,TEDTALK159,PGN.TXT,0.09091,0.02174,0.03509,1
ROUGE-2,TEDTALK159,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK159,PGN.TXT,0.02105,0.00488,0.00792,1
ROUGE-L,TEDTALK91,PGN.TXT,0.15385,0.13793,0.14545,1
ROUGE-1,TEDTALK91,PGN.TXT,0.24138,0.03431,0.06009,1
ROUGE-2,TEDTALK91,PGN.TXT,0.03704,0.00515,0.00905,1
ROUGE-SU4,TEDTALK91,PGN.TXT,0.06400,0.00870,0.01531,1
ROUGE-L,TEDTALK150,PGN.TXT,0.09677,0.12500,0.10909,1
ROUGE-1,TEDTALK150,PGN.TXT,0.19444,0.04375,0.07143,1
ROUGE-2,TEDTALK150,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK150,PGN.TXT,0.05625,0.01286,0.02093,1
ROUGE-L,TEDTALK90,PGN.TXT,0.08333,0.03509,0.04938,1
ROUGE-1,TEDTALK90,PGN.TXT,0.14815,0.01299,0.02388,1
ROUGE-2,TEDTALK90,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK90,PGN.TXT,0.03200,0.00276,0.00508,1
ROUGE-L,TEDTALK151,PGN.TXT,0.04348,0.04545,0.04444,1
ROUGE-1,TEDTALK151,PGN.TXT,0.08333,0.01042,0.01852,1
ROUGE-2,TEDTALK151,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK151,PGN.TXT,0.01818,0.00233,0.00412,1
ROUGE-L,TEDTALK152,PGN.TXT,0.11111,0.15385,0.12903,1
ROUGE-1,TEDTALK152,PGN.TXT,0.17949,0.04167,0.06763,1
ROUGE-2,TEDTALK152,PGN.TXT,0.02703,0.00633,0.01026,1
ROUGE-SU4,TEDTALK152,PGN.TXT,0.04571,0.01081,0.01749,1
ROUGE-L,TEDTALK95,PGN.TXT,0.18519,0.23810,0.20833,1
ROUGE-1,TEDTALK95,PGN.TXT,0.30000,0.02961,0.05389,1
ROUGE-2,TEDTALK95,PGN.TXT,0.03704,0.00345,0.00631,1
ROUGE-SU4,TEDTALK95,PGN.TXT,0.11667,0.01014,0.01867,1
ROUGE-L,TEDTALK1371,PGN.TXT,0.03704,0.22222,0.06349,1
ROUGE-1,TEDTALK1371,PGN.TXT,0.04918,0.02083,0.02927,1
ROUGE-2,TEDTALK1371,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1371,PGN.TXT,0.01091,0.00517,0.00702,1
ROUGE-L,TEDTALK1370,PGN.TXT,0.15217,0.28000,0.19718,1
ROUGE-1,TEDTALK1370,PGN.TXT,0.32787,0.14286,0.19900,1
ROUGE-2,TEDTALK1370,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1370,PGN.TXT,0.08070,0.04107,0.05444,1
ROUGE-L,TEDTALK1373,PGN.TXT,0.10417,0.20000,0.13699,1
ROUGE-1,TEDTALK1373,PGN.TXT,0.18644,0.04741,0.07560,1
ROUGE-2,TEDTALK1373,PGN.TXT,0.01818,0.00455,0.00727,1
ROUGE-SU4,TEDTALK1373,PGN.TXT,0.05882,0.01422,0.02290,1
ROUGE-L,TEDTALK2220,PGN.TXT,0.08889,0.11429,0.10000,1
ROUGE-1,TEDTALK2220,PGN.TXT,0.14583,0.04070,0.06364,1
ROUGE-2,TEDTALK2220,PGN.TXT,0.02174,0.00602,0.00943,1
ROUGE-SU4,TEDTALK2220,PGN.TXT,0.04091,0.01125,0.01765,1
ROUGE-L,TEDTALK99,PGN.TXT,0.14815,0.14286,0.14545,1
ROUGE-1,TEDTALK99,PGN.TXT,0.19355,0.02027,0.03670,1
ROUGE-2,TEDTALK99,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK99,PGN.TXT,0.04828,0.00507,0.00918,1
ROUGE-L,TEDTALK1372,PGN.TXT,0.12308,0.20513,0.15385,1
ROUGE-1,TEDTALK1372,PGN.TXT,0.21250,0.06746,0.10241,1
ROUGE-2,TEDTALK1372,PGN.TXT,0.02632,0.00826,0.01258,1
ROUGE-SU4,TEDTALK1372,PGN.TXT,0.06111,0.01897,0.02895,1
ROUGE-L,TEDTALK2222,PGN.TXT,0.14925,0.16949,0.15873,1
ROUGE-1,TEDTALK2222,PGN.TXT,0.37647,0.09639,0.15348,1
ROUGE-2,TEDTALK2222,PGN.TXT,0.10843,0.02830,0.04489,1
ROUGE-SU4,TEDTALK2222,PGN.TXT,0.15802,0.04211,0.06649,1
ROUGE-L,TEDTALK97,PGN.TXT,0.07692,0.08824,0.08219,1
ROUGE-1,TEDTALK97,PGN.TXT,0.17021,0.03846,0.06275,1
ROUGE-2,TEDTALK97,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK97,PGN.TXT,0.04186,0.00957,0.01558,1
ROUGE-L,TEDTALK1375,PGN.TXT,0.28947,0.16176,0.20755,1
ROUGE-1,TEDTALK1375,PGN.TXT,0.41860,0.05488,0.09704,1
ROUGE-2,TEDTALK1375,PGN.TXT,0.10000,0.01254,0.02228,1
ROUGE-SU4,TEDTALK1375,PGN.TXT,0.15135,0.01806,0.03228,1
ROUGE-L,TEDTALK2221,PGN.TXT,0.10145,0.13725,0.11667,1
ROUGE-1,TEDTALK2221,PGN.TXT,0.17978,0.06667,0.09726,1
ROUGE-2,TEDTALK2221,PGN.TXT,0.01190,0.00435,0.00637,1
ROUGE-SU4,TEDTALK2221,PGN.TXT,0.04810,0.01727,0.02542,1
ROUGE-L,TEDTALK1374,PGN.TXT,0.05882,0.10345,0.07500,1
ROUGE-1,TEDTALK1374,PGN.TXT,0.15517,0.04327,0.06767,1
ROUGE-2,TEDTALK1374,PGN.TXT,0.01887,0.00505,0.00797,1
ROUGE-SU4,TEDTALK1374,PGN.TXT,0.04938,0.01277,0.02029,1
ROUGE-L,TEDTALK96,PGN.TXT,0.16000,0.09091,0.11594,1
ROUGE-1,TEDTALK96,PGN.TXT,0.25000,0.03182,0.05645,1
ROUGE-2,TEDTALK96,PGN.TXT,0.03846,0.00476,0.00847,1
ROUGE-SU4,TEDTALK96,PGN.TXT,0.07500,0.00900,0.01607,1
ROUGE-L,TEDTALK2202,PGN.TXT,0.08333,0.10811,0.09412,1
ROUGE-1,TEDTALK2202,PGN.TXT,0.18966,0.06875,0.10092,1
ROUGE-2,TEDTALK2202,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK2202,PGN.TXT,0.04231,0.01571,0.02292,1
ROUGE-L,TEDTALK1355,PGN.TXT,0.14583,0.14894,0.14737,1
ROUGE-1,TEDTALK1355,PGN.TXT,0.23729,0.03665,0.06349,1
ROUGE-2,TEDTALK1355,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1355,PGN.TXT,0.07059,0.00973,0.01710,1
ROUGE-L,TEDTALK1354,PGN.TXT,0.03922,0.12500,0.05970,1
ROUGE-1,TEDTALK1354,PGN.TXT,0.14493,0.06098,0.08584,1
ROUGE-2,TEDTALK1354,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1354,PGN.TXT,0.03492,0.01528,0.02126,1
ROUGE-L,TEDTALK2201,PGN.TXT,0.10000,0.16667,0.12500,1
ROUGE-1,TEDTALK2201,PGN.TXT,0.17742,0.03667,0.06077,1
ROUGE-2,TEDTALK2201,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK2201,PGN.TXT,0.03929,0.00809,0.01341,1
ROUGE-L,TEDTALK1357,PGN.TXT,0.14583,0.15556,0.15054,1
ROUGE-1,TEDTALK1357,PGN.TXT,0.26786,0.06048,0.09868,1
ROUGE-2,TEDTALK1357,PGN.TXT,0.01887,0.00427,0.00697,1
ROUGE-SU4,TEDTALK1357,PGN.TXT,0.08800,0.02000,0.03259,1
ROUGE-L,TEDTALK2203,PGN.TXT,0.03659,0.27273,0.06452,1
ROUGE-1,TEDTALK2203,PGN.TXT,0.10680,0.07639,0.08907,1
ROUGE-2,TEDTALK2203,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK2203,PGN.TXT,0.02869,0.02258,0.02527,1
ROUGE-L,TEDTALK1356,PGN.TXT,0.08571,0.21429,0.12245,1
ROUGE-1,TEDTALK1356,PGN.TXT,0.07692,0.01705,0.02791,1
ROUGE-2,TEDTALK1356,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1356,PGN.TXT,0.02286,0.00541,0.00874,1
ROUGE-L,TEDTALK2206,PGN.TXT,0.16279,0.20000,0.17949,1
ROUGE-1,TEDTALK2206,PGN.TXT,0.25000,0.06250,0.10000,1
ROUGE-2,TEDTALK2206,PGN.TXT,0.02041,0.00495,0.00797,1
ROUGE-SU4,TEDTALK2206,PGN.TXT,0.06522,0.01531,0.02479,1
ROUGE-L,TEDTALK1359,PGN.TXT,0.12766,0.23077,0.16438,1
ROUGE-1,TEDTALK1359,PGN.TXT,0.21429,0.06522,0.10000,1
ROUGE-2,TEDTALK1359,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1359,PGN.TXT,0.05600,0.01707,0.02617,1
ROUGE-L,TEDTALK1358,PGN.TXT,0.11111,0.07547,0.08989,1
ROUGE-1,TEDTALK1358,PGN.TXT,0.11905,0.01953,0.03356,1
ROUGE-2,TEDTALK1358,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1358,PGN.TXT,0.02632,0.00424,0.00730,1
ROUGE-L,TEDTALK2205,PGN.TXT,0.14815,0.17391,0.16000,1
ROUGE-1,TEDTALK2205,PGN.TXT,0.27941,0.05864,0.09694,1
ROUGE-2,TEDTALK2205,PGN.TXT,0.06154,0.01290,0.02133,1
ROUGE-SU4,TEDTALK2205,PGN.TXT,0.08387,0.01757,0.02905,1
ROUGE-L,TEDTALK2208,PGN.TXT,0.09091,0.16667,0.11765,1
ROUGE-1,TEDTALK2208,PGN.TXT,0.21875,0.05738,0.09091,1
ROUGE-2,TEDTALK2208,PGN.TXT,0.01695,0.00420,0.00673,1
ROUGE-SU4,TEDTALK2208,PGN.TXT,0.05556,0.01293,0.02098,1
ROUGE-L,TEDTALK2207,PGN.TXT,0.10938,0.21212,0.14433,1
ROUGE-1,TEDTALK2207,PGN.TXT,0.15385,0.05882,0.08511,1
ROUGE-2,TEDTALK2207,PGN.TXT,0.01333,0.00515,0.00743,1
ROUGE-SU4,TEDTALK2207,PGN.TXT,0.04444,0.01739,0.02500,1
ROUGE-L,TEDTALK142,PGN.TXT,0.19355,0.22222,0.20690,1
ROUGE-1,TEDTALK142,PGN.TXT,0.28571,0.06757,0.10929,1
ROUGE-2,TEDTALK142,PGN.TXT,0.06061,0.01449,0.02339,1
ROUGE-SU4,TEDTALK142,PGN.TXT,0.08387,0.02031,0.03270,1
ROUGE-L,TEDTALK143,PGN.TXT,0.17241,0.26316,0.20833,1
ROUGE-1,TEDTALK143,PGN.TXT,0.20000,0.04167,0.06897,1
ROUGE-2,TEDTALK143,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK143,PGN.TXT,0.06154,0.01290,0.02133,1
ROUGE-L,TEDTALK2209,PGN.TXT,0.12698,0.17391,0.14679,1
ROUGE-1,TEDTALK2209,PGN.TXT,0.21053,0.04762,0.07767,1
ROUGE-2,TEDTALK2209,PGN.TXT,0.01389,0.00307,0.00503,1
ROUGE-SU4,TEDTALK2209,PGN.TXT,0.05588,0.01203,0.01979,1
ROUGE-L,TEDTALK144,PGN.TXT,0.19355,0.25000,0.21818,1
ROUGE-1,TEDTALK144,PGN.TXT,0.20588,0.02273,0.04094,1
ROUGE-2,TEDTALK144,PGN.TXT,0.06897,0.00662,0.01208,1
ROUGE-SU4,TEDTALK144,PGN.TXT,0.07143,0.00608,0.01121,1
ROUGE-L,TEDTALK145,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-1,TEDTALK145,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-2,TEDTALK145,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK145,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-L,TEDTALK146,PGN.TXT,0.11111,0.12500,0.11765,1
ROUGE-1,TEDTALK146,PGN.TXT,0.13793,0.02778,0.04624,1
ROUGE-2,TEDTALK146,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK146,PGN.TXT,0.02963,0.00645,0.01060,1
ROUGE-L,TEDTALK147,PGN.TXT,0.07143,0.11111,0.08696,1
ROUGE-1,TEDTALK147,PGN.TXT,0.05714,0.01250,0.02051,1
ROUGE-2,TEDTALK147,PGN.TXT,0.02941,0.00667,0.01087,1
ROUGE-SU4,TEDTALK147,PGN.TXT,0.01818,0.00429,0.00694,1
ROUGE-L,TEDTALK149,PGN.TXT,0.06452,0.08000,0.07143,1
ROUGE-1,TEDTALK149,PGN.TXT,0.11905,0.01623,0.02857,1
ROUGE-2,TEDTALK149,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK149,PGN.TXT,0.02632,0.00357,0.00629,1
ROUGE-L,TEDTALK140,PGN.TXT,0.14286,0.11364,0.12658,1
ROUGE-1,TEDTALK140,PGN.TXT,0.32500,0.04422,0.07784,1
ROUGE-2,TEDTALK140,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK140,PGN.TXT,0.08421,0.01135,0.02000,1
ROUGE-L,TEDTALK141,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-1,TEDTALK141,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-2,TEDTALK141,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK141,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-L,TEDTALK1360,PGN.TXT,0.11765,0.15789,0.13483,1
ROUGE-1,TEDTALK1360,PGN.TXT,0.19298,0.05000,0.07942,1
ROUGE-2,TEDTALK1360,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1360,PGN.TXT,0.05098,0.01300,0.02072,1
ROUGE-L,TEDTALK1362,PGN.TXT,0.15000,0.15000,0.15000,1
ROUGE-1,TEDTALK1362,PGN.TXT,0.18182,0.03704,0.06154,1
ROUGE-2,TEDTALK1362,PGN.TXT,0.02439,0.00485,0.00810,1
ROUGE-SU4,TEDTALK1362,PGN.TXT,0.06842,0.01327,0.02222,1
ROUGE-L,TEDTALK1361,PGN.TXT,0.16667,0.16667,0.16667,1
ROUGE-1,TEDTALK1361,PGN.TXT,0.25490,0.06915,0.10879,1
ROUGE-2,TEDTALK1361,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1361,PGN.TXT,0.06222,0.01667,0.02629,1
ROUGE-L,TEDTALK2211,PGN.TXT,0.04167,0.10000,0.05882,1
ROUGE-1,TEDTALK2211,PGN.TXT,0.08772,0.03788,0.05291,1
ROUGE-2,TEDTALK2211,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK2211,PGN.TXT,0.01961,0.00893,0.01227,1
ROUGE-L,TEDTALK1364,PGN.TXT,0.11905,0.27778,0.16667,1
ROUGE-1,TEDTALK1364,PGN.TXT,0.17647,0.02586,0.04511,1
ROUGE-2,TEDTALK1364,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1364,PGN.TXT,0.05532,0.00793,0.01387,1
ROUGE-L,TEDTALK2210,PGN.TXT,0.15385,0.13793,0.14545,1
ROUGE-1,TEDTALK2210,PGN.TXT,0.17742,0.03125,0.05314,1
ROUGE-2,TEDTALK2210,PGN.TXT,0.03333,0.00585,0.00995,1
ROUGE-SU4,TEDTALK2210,PGN.TXT,0.04828,0.00843,0.01436,1
ROUGE-L,TEDTALK175,PGN.TXT,0.10714,0.08333,0.09375,1
ROUGE-1,TEDTALK175,PGN.TXT,0.13333,0.01429,0.02581,1
ROUGE-2,TEDTALK175,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK175,PGN.TXT,0.03676,0.00413,0.00743,1
ROUGE-L,TEDTALK177,PGN.TXT,0.13333,0.08696,0.10526,1
ROUGE-1,TEDTALK177,PGN.TXT,0.18750,0.01000,0.01899,1
ROUGE-2,TEDTALK177,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK177,PGN.TXT,0.04286,0.00214,0.00408,1
ROUGE-L,TEDTALK178,PGN.TXT,0.08333,0.05405,0.06557,1
ROUGE-1,TEDTALK178,PGN.TXT,0.08333,0.00889,0.01606,1
ROUGE-2,TEDTALK178,PGN.TXT,0.04348,0.00472,0.00851,1
ROUGE-SU4,TEDTALK178,PGN.TXT,0.02727,0.00302,0.00543,1
ROUGE-L,TEDTALK171,PGN.TXT,0.09259,0.31250,0.14286,1
ROUGE-1,TEDTALK171,PGN.TXT,0.08065,0.03125,0.04505,1
ROUGE-2,TEDTALK171,PGN.TXT,0.01724,0.00667,0.00962,1
ROUGE-SU4,TEDTALK171,PGN.TXT,0.02564,0.01000,0.01439,1
ROUGE-L,TEDTALK172,PGN.TXT,0.03030,0.04167,0.03509,1
ROUGE-1,TEDTALK172,PGN.TXT,0.02632,0.00556,0.00917,1
ROUGE-2,TEDTALK172,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK172,PGN.TXT,0.00556,0.00127,0.00207,1
ROUGE-L,TEDTALK174,PGN.TXT,0.19231,0.09091,0.12346,1
ROUGE-1,TEDTALK174,PGN.TXT,0.34483,0.02841,0.05249,1
ROUGE-2,TEDTALK174,PGN.TXT,0.03571,0.00292,0.00541,1
ROUGE-SU4,TEDTALK174,PGN.TXT,0.09630,0.00783,0.01448,1
ROUGE-L,TEDTALK164,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-1,TEDTALK164,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-2,TEDTALK164,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK164,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-L,TEDTALK165,PGN.TXT,0.08824,0.12500,0.10345,1
ROUGE-1,TEDTALK165,PGN.TXT,0.16667,0.02113,0.03750,1
ROUGE-2,TEDTALK165,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK165,PGN.TXT,0.05298,0.00588,0.01059,1
ROUGE-L,TEDTALK166,PGN.TXT,0.20000,0.06977,0.10345,1
ROUGE-1,TEDTALK166,PGN.TXT,0.29412,0.01453,0.02770,1
ROUGE-2,TEDTALK166,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK166,PGN.TXT,0.08000,0.00361,0.00692,1
ROUGE-L,TEDTALK169,PGN.TXT,0.11111,0.07407,0.08889,1
ROUGE-1,TEDTALK169,PGN.TXT,0.23810,0.03472,0.06061,1
ROUGE-2,TEDTALK169,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK169,PGN.TXT,0.07368,0.01061,0.01854,1
ROUGE-L,TEDTALK160,PGN.TXT,0.11765,0.08511,0.09877,1
ROUGE-1,TEDTALK160,PGN.TXT,0.21622,0.03077,0.05387,1
ROUGE-2,TEDTALK160,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK160,PGN.TXT,0.05455,0.00726,0.01281,1
ROUGE-L,TEDTALK161,PGN.TXT,0.20000,0.16667,0.18182,1
ROUGE-1,TEDTALK161,PGN.TXT,0.26316,0.04386,0.07519,1
ROUGE-2,TEDTALK161,PGN.TXT,0.02778,0.00459,0.00787,1
ROUGE-SU4,TEDTALK161,PGN.TXT,0.06471,0.01058,0.01818,1
ROUGE-L,TEDTALK162,PGN.TXT,0.03125,0.04545,0.03704,1
ROUGE-1,TEDTALK162,PGN.TXT,0.08108,0.02273,0.03550,1
ROUGE-2,TEDTALK162,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK162,PGN.TXT,0.01818,0.00536,0.00828,1
ROUGE-L,TEDTALK163,PGN.TXT,0.11111,0.10811,0.10959,1
ROUGE-1,TEDTALK163,PGN.TXT,0.16667,0.02027,0.03614,1
ROUGE-2,TEDTALK163,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK163,PGN.TXT,0.04118,0.00519,0.00921,1
ROUGE-L,TEDTALK197,PGN.TXT,0.14815,0.08333,0.10667,1
ROUGE-1,TEDTALK197,PGN.TXT,0.31034,0.03629,0.06498,1
ROUGE-2,TEDTALK197,PGN.TXT,0.03571,0.00413,0.00741,1
ROUGE-SU4,TEDTALK197,PGN.TXT,0.09630,0.01102,0.01977,1
ROUGE-L,TEDTALK198,PGN.TXT,0.06061,0.10000,0.07547,1
ROUGE-1,TEDTALK198,PGN.TXT,0.10811,0.01143,0.02067,1
ROUGE-2,TEDTALK198,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK198,PGN.TXT,0.02410,0.00231,0.00422,1
ROUGE-L,TEDTALK199,PGN.TXT,0.08333,0.21429,0.12000,1
ROUGE-1,TEDTALK199,PGN.TXT,0.16667,0.03804,0.06195,1
ROUGE-2,TEDTALK199,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK199,PGN.TXT,0.04000,0.00976,0.01569,1
ROUGE-L,TEDTALK191,PGN.TXT,0.04000,0.33333,0.07143,1
ROUGE-1,TEDTALK191,PGN.TXT,0.04000,0.01136,0.01770,1
ROUGE-2,TEDTALK191,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK191,PGN.TXT,0.00952,0.00238,0.00381,1
