ROUGE-Type,Task Name,System Name,Avg_Recall,Avg_Precision,Avg_F-Score,Num Reference Summaries
ROUGE-1+StopWordRemoval,TEDTALK1327,TEXTRANK.TXT,0.27500,0.09322,0.13924,1
ROUGE-2+StopWordRemoval,TEDTALK1327,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1327,TEXTRANK.TXT,0.08235,0.02500,0.03836,1
ROUGE-L+StopWordRemoval,TEDTALK1329,TEXTRANK.TXT,0.02564,0.02564,0.02564,1
ROUGE-1+StopWordRemoval,TEDTALK1329,TEXTRANK.TXT,0.02381,0.01190,0.01587,1
ROUGE-2+StopWordRemoval,TEDTALK1329,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1329,TEXTRANK.TXT,0.00556,0.00244,0.00339,1
ROUGE-L+StopWordRemoval,TEDTALK630,TEXTRANK.TXT,0.08333,0.06452,0.07273,1
ROUGE-1+StopWordRemoval,TEDTALK630,TEXTRANK.TXT,0.08333,0.03030,0.04444,1
ROUGE-2+StopWordRemoval,TEDTALK630,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK630,TEXTRANK.TXT,0.02000,0.00625,0.00952,1
ROUGE-L+StopWordRemoval,TEDTALK631,TEXTRANK.TXT,0.14815,0.09524,0.11594,1
ROUGE-1+StopWordRemoval,TEDTALK631,TEXTRANK.TXT,0.17241,0.05319,0.08130,1
ROUGE-2+StopWordRemoval,TEDTALK631,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK631,TEXTRANK.TXT,0.04000,0.01250,0.01905,1
ROUGE-L+StopWordRemoval,TEDTALK632,TEXTRANK.TXT,0.12500,0.09375,0.10714,1
ROUGE-1+StopWordRemoval,TEDTALK632,TEXTRANK.TXT,0.12500,0.03409,0.05357,1
ROUGE-2+StopWordRemoval,TEDTALK632,TEXTRANK.TXT,0.04762,0.01333,0.02083,1
ROUGE-SU4+StopWordRemoval,TEDTALK632,TEXTRANK.TXT,0.04444,0.01231,0.01928,1
ROUGE-L+StopWordRemoval,TEDTALK633,TEXTRANK.TXT,0.05000,0.02778,0.03571,1
ROUGE-1+StopWordRemoval,TEDTALK633,TEXTRANK.TXT,0.05000,0.00820,0.01408,1
ROUGE-2+StopWordRemoval,TEDTALK633,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK633,TEXTRANK.TXT,0.01250,0.00179,0.00312,1
ROUGE-L+StopWordRemoval,TEDTALK1331,TEXTRANK.TXT,0.03571,0.02703,0.03077,1
ROUGE-1+StopWordRemoval,TEDTALK1331,TEXTRANK.TXT,0.07143,0.02439,0.03636,1
ROUGE-2+StopWordRemoval,TEDTALK1331,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1331,TEXTRANK.TXT,0.01667,0.00526,0.00800,1
ROUGE-L+StopWordRemoval,TEDTALK1330,TEXTRANK.TXT,0.11765,0.15385,0.13333,1
ROUGE-1+StopWordRemoval,TEDTALK1330,TEXTRANK.TXT,0.14286,0.07143,0.09524,1
ROUGE-2+StopWordRemoval,TEDTALK1330,TEXTRANK.TXT,0.03125,0.01493,0.02020,1
ROUGE-SU4+StopWordRemoval,TEDTALK1330,TEXTRANK.TXT,0.06207,0.02813,0.03871,1
ROUGE-L+StopWordRemoval,TEDTALK1311,TEXTRANK.TXT,0.10345,0.07500,0.08696,1
ROUGE-1+StopWordRemoval,TEDTALK1311,TEXTRANK.TXT,0.10000,0.03488,0.05172,1
ROUGE-2+StopWordRemoval,TEDTALK1311,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1311,TEXTRANK.TXT,0.02500,0.00750,0.01154,1
ROUGE-L+StopWordRemoval,TEDTALK1795,TEXTRANK.TXT,0.11538,0.05769,0.07692,1
ROUGE-1+StopWordRemoval,TEDTALK1795,TEXTRANK.TXT,0.11538,0.02727,0.04412,1
ROUGE-2+StopWordRemoval,TEDTALK1795,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1795,TEXTRANK.TXT,0.02970,0.00600,0.00998,1
ROUGE-L+StopWordRemoval,TEDTALK623,TEXTRANK.TXT,0.16000,0.07692,0.10390,1
ROUGE-1+StopWordRemoval,TEDTALK623,TEXTRANK.TXT,0.15385,0.03390,0.05556,1
ROUGE-2+StopWordRemoval,TEDTALK623,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK623,TEXTRANK.TXT,0.04717,0.00893,0.01502,1
ROUGE-L+StopWordRemoval,TEDTALK624,TEXTRANK.TXT,0.03704,0.02273,0.02817,1
ROUGE-1+StopWordRemoval,TEDTALK624,TEXTRANK.TXT,0.03571,0.00943,0.01493,1
ROUGE-2+StopWordRemoval,TEDTALK624,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK624,TEXTRANK.TXT,0.00833,0.00192,0.00313,1
ROUGE-L+StopWordRemoval,TEDTALK1794,TEXTRANK.TXT,0.02632,0.02439,0.02532,1
ROUGE-1+StopWordRemoval,TEDTALK1794,TEXTRANK.TXT,0.02564,0.00962,0.01399,1
ROUGE-2+StopWordRemoval,TEDTALK1794,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1794,TEXTRANK.TXT,0.00606,0.00196,0.00296,1
ROUGE-L+StopWordRemoval,TEDTALK1310,TEXTRANK.TXT,0.25000,0.15556,0.19178,1
ROUGE-1+StopWordRemoval,TEDTALK1310,TEXTRANK.TXT,0.25806,0.08000,0.12214,1
ROUGE-2+StopWordRemoval,TEDTALK1310,TEXTRANK.TXT,0.03448,0.01124,0.01695,1
ROUGE-SU4+StopWordRemoval,TEDTALK1310,TEXTRANK.TXT,0.08148,0.02806,0.04175,1
ROUGE-L+StopWordRemoval,TEDTALK625,TEXTRANK.TXT,0.14815,0.11111,0.12698,1
ROUGE-1+StopWordRemoval,TEDTALK625,TEXTRANK.TXT,0.14815,0.04651,0.07080,1
ROUGE-2+StopWordRemoval,TEDTALK625,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK625,TEXTRANK.TXT,0.03478,0.01053,0.01616,1
ROUGE-L+StopWordRemoval,TEDTALK1313,TEXTRANK.TXT,0.11429,0.07692,0.09195,1
ROUGE-1+StopWordRemoval,TEDTALK1313,TEXTRANK.TXT,0.11111,0.03636,0.05479,1
ROUGE-2+StopWordRemoval,TEDTALK1313,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1313,TEXTRANK.TXT,0.02857,0.00741,0.01176,1
ROUGE-L+StopWordRemoval,TEDTALK1797,TEXTRANK.TXT,0.23333,0.20588,0.21875,1
ROUGE-1+StopWordRemoval,TEDTALK1797,TEXTRANK.TXT,0.23333,0.08333,0.12281,1
ROUGE-2+StopWordRemoval,TEDTALK1797,TEXTRANK.TXT,0.10714,0.03704,0.05505,1
ROUGE-SU4+StopWordRemoval,TEDTALK1797,TEXTRANK.TXT,0.10769,0.03590,0.05385,1
ROUGE-L+StopWordRemoval,TEDTALK1312,TEXTRANK.TXT,0.13333,0.13333,0.13333,1
ROUGE-1+StopWordRemoval,TEDTALK1312,TEXTRANK.TXT,0.15625,0.07576,0.10204,1
ROUGE-2+StopWordRemoval,TEDTALK1312,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1312,TEXTRANK.TXT,0.04286,0.01875,0.02609,1
ROUGE-L+StopWordRemoval,TEDTALK626,TEXTRANK.TXT,0.16000,0.12903,0.14286,1
ROUGE-1+StopWordRemoval,TEDTALK626,TEXTRANK.TXT,0.21875,0.08750,0.12500,1
ROUGE-2+StopWordRemoval,TEDTALK626,TEXTRANK.TXT,0.07143,0.02703,0.03922,1
ROUGE-SU4+StopWordRemoval,TEDTALK626,TEXTRANK.TXT,0.08943,0.03235,0.04752,1
ROUGE-L+StopWordRemoval,TEDTALK1796,TEXTRANK.TXT,0.07317,0.08108,0.07692,1
ROUGE-1+StopWordRemoval,TEDTALK1796,TEXTRANK.TXT,0.13043,0.06522,0.08696,1
ROUGE-2+StopWordRemoval,TEDTALK1796,TEXTRANK.TXT,0.02500,0.01124,0.01550,1
ROUGE-SU4+StopWordRemoval,TEDTALK1796,TEXTRANK.TXT,0.04494,0.01860,0.02632,1
ROUGE-L+StopWordRemoval,TEDTALK1315,TEXTRANK.TXT,0.10345,0.08108,0.09091,1
ROUGE-1+StopWordRemoval,TEDTALK1315,TEXTRANK.TXT,0.10000,0.03846,0.05556,1
ROUGE-2+StopWordRemoval,TEDTALK1315,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1315,TEXTRANK.TXT,0.02500,0.00833,0.01250,1
ROUGE-L+StopWordRemoval,TEDTALK1799,TEXTRANK.TXT,0.02500,0.03125,0.02778,1
ROUGE-1+StopWordRemoval,TEDTALK1799,TEXTRANK.TXT,0.02439,0.01136,0.01550,1
ROUGE-2+StopWordRemoval,TEDTALK1799,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1799,TEXTRANK.TXT,0.00645,0.00256,0.00367,1
ROUGE-L+StopWordRemoval,TEDTALK627,TEXTRANK.TXT,0.08333,0.02632,0.04000,1
ROUGE-1+StopWordRemoval,TEDTALK627,TEXTRANK.TXT,0.08333,0.01064,0.01887,1
ROUGE-2+StopWordRemoval,TEDTALK627,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK627,TEXTRANK.TXT,0.02439,0.00250,0.00454,1
ROUGE-L+StopWordRemoval,TEDTALK1314,TEXTRANK.TXT,0.07500,0.05660,0.06452,1
ROUGE-1+StopWordRemoval,TEDTALK1314,TEXTRANK.TXT,0.09756,0.03125,0.04734,1
ROUGE-2+StopWordRemoval,TEDTALK1314,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1314,TEXTRANK.TXT,0.02286,0.00635,0.00994,1
ROUGE-L+StopWordRemoval,TEDTALK1798,TEXTRANK.TXT,0.07143,0.04878,0.05797,1
ROUGE-1+StopWordRemoval,TEDTALK1798,TEXTRANK.TXT,0.16129,0.05208,0.07874,1
ROUGE-2+StopWordRemoval,TEDTALK1798,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1798,TEXTRANK.TXT,0.04000,0.01111,0.01739,1
ROUGE-L+StopWordRemoval,TEDTALK628,TEXTRANK.TXT,0.07407,0.05405,0.06250,1
ROUGE-1+StopWordRemoval,TEDTALK628,TEXTRANK.TXT,0.07143,0.02128,0.03279,1
ROUGE-2+StopWordRemoval,TEDTALK628,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK628,TEXTRANK.TXT,0.01667,0.00500,0.00769,1
ROUGE-L+StopWordRemoval,TEDTALK629,TEXTRANK.TXT,0.05263,0.04000,0.04545,1
ROUGE-1+StopWordRemoval,TEDTALK629,TEXTRANK.TXT,0.05000,0.01562,0.02381,1
ROUGE-2+StopWordRemoval,TEDTALK629,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK629,TEXTRANK.TXT,0.01111,0.00328,0.00506,1
ROUGE-L+StopWordRemoval,TEDTALK1317,TEXTRANK.TXT,0.09091,0.06383,0.07500,1
ROUGE-1+StopWordRemoval,TEDTALK1317,TEXTRANK.TXT,0.13889,0.04464,0.06757,1
ROUGE-2+StopWordRemoval,TEDTALK1317,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1317,TEXTRANK.TXT,0.03268,0.00943,0.01464,1
ROUGE-L+StopWordRemoval,TEDTALK1316,TEXTRANK.TXT,0.07143,0.05128,0.05970,1
ROUGE-1+StopWordRemoval,TEDTALK1316,TEXTRANK.TXT,0.10000,0.02830,0.04412,1
ROUGE-2+StopWordRemoval,TEDTALK1316,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1316,TEXTRANK.TXT,0.02308,0.00577,0.00923,1
ROUGE-L+StopWordRemoval,TEDTALK1319,TEXTRANK.TXT,0.05263,0.03571,0.04255,1
ROUGE-1+StopWordRemoval,TEDTALK1319,TEXTRANK.TXT,0.04762,0.01562,0.02353,1
ROUGE-2+StopWordRemoval,TEDTALK1319,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1319,TEXTRANK.TXT,0.01190,0.00323,0.00508,1
ROUGE-L+StopWordRemoval,TEDTALK1318,TEXTRANK.TXT,0.19048,0.12121,0.14815,1
ROUGE-1+StopWordRemoval,TEDTALK1318,TEXTRANK.TXT,0.23810,0.06410,0.10101,1
ROUGE-2+StopWordRemoval,TEDTALK1318,TEXTRANK.TXT,0.05000,0.01370,0.02151,1
ROUGE-SU4+StopWordRemoval,TEDTALK1318,TEXTRANK.TXT,0.07368,0.02059,0.03218,1
ROUGE-L+StopWordRemoval,TEDTALK620,TEXTRANK.TXT,0.10000,0.04545,0.06250,1
ROUGE-1+StopWordRemoval,TEDTALK620,TEXTRANK.TXT,0.19048,0.04000,0.06612,1
ROUGE-2+StopWordRemoval,TEDTALK620,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK620,TEXTRANK.TXT,0.04706,0.00851,0.01441,1
ROUGE-L+StopWordRemoval,TEDTALK621,TEXTRANK.TXT,0.16000,0.11765,0.13559,1
ROUGE-1+StopWordRemoval,TEDTALK621,TEXTRANK.TXT,0.15385,0.05405,0.08000,1
ROUGE-2+StopWordRemoval,TEDTALK621,TEXTRANK.TXT,0.04167,0.01408,0.02105,1
ROUGE-SU4+StopWordRemoval,TEDTALK621,TEXTRANK.TXT,0.04545,0.01471,0.02222,1
ROUGE-L+StopWordRemoval,TEDTALK622,TEXTRANK.TXT,0.12500,0.06977,0.08955,1
ROUGE-1+StopWordRemoval,TEDTALK622,TEXTRANK.TXT,0.15385,0.03922,0.06250,1
ROUGE-2+StopWordRemoval,TEDTALK622,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK622,TEXTRANK.TXT,0.03636,0.00833,0.01356,1
ROUGE-L+StopWordRemoval,TEDTALK1320,TEXTRANK.TXT,0.07407,0.04651,0.05714,1
ROUGE-1+StopWordRemoval,TEDTALK1320,TEXTRANK.TXT,0.07407,0.02041,0.03200,1
ROUGE-2+StopWordRemoval,TEDTALK1320,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1320,TEXTRANK.TXT,0.01905,0.00435,0.00708,1
ROUGE-L+StopWordRemoval,TEDTALK1784,TEXTRANK.TXT,0.12903,0.09756,0.11111,1
ROUGE-1+StopWordRemoval,TEDTALK1784,TEXTRANK.TXT,0.15625,0.04808,0.07353,1
ROUGE-2+StopWordRemoval,TEDTALK1784,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1784,TEXTRANK.TXT,0.04132,0.01020,0.01637,1
ROUGE-L+StopWordRemoval,TEDTALK656,TEXTRANK.TXT,0.11538,0.05263,0.07229,1
ROUGE-1+StopWordRemoval,TEDTALK656,TEXTRANK.TXT,0.24138,0.05556,0.09032,1
ROUGE-2+StopWordRemoval,TEDTALK656,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK656,TEXTRANK.TXT,0.05600,0.01129,0.01879,1
ROUGE-L+StopWordRemoval,TEDTALK1300,TEXTRANK.TXT,0.10714,0.06000,0.07692,1
ROUGE-1+StopWordRemoval,TEDTALK1300,TEXTRANK.TXT,0.10714,0.02727,0.04348,1
ROUGE-2+StopWordRemoval,TEDTALK1300,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1300,TEXTRANK.TXT,0.03333,0.00769,0.01250,1
ROUGE-L+StopWordRemoval,TEDTALK1783,TEXTRANK.TXT,0.14286,0.12821,0.13514,1
ROUGE-1+StopWordRemoval,TEDTALK1783,TEXTRANK.TXT,0.17073,0.07447,0.10370,1
ROUGE-2+StopWordRemoval,TEDTALK1783,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1783,TEXTRANK.TXT,0.04000,0.01750,0.02435,1
ROUGE-L+StopWordRemoval,TEDTALK657,TEXTRANK.TXT,0.04545,0.03125,0.03704,1
ROUGE-1+StopWordRemoval,TEDTALK657,TEXTRANK.TXT,0.04545,0.01163,0.01852,1
ROUGE-2+StopWordRemoval,TEDTALK657,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK657,TEXTRANK.TXT,0.01000,0.00303,0.00465,1
ROUGE-L+StopWordRemoval,TEDTALK1302,TEXTRANK.TXT,0.07692,0.04082,0.05333,1
ROUGE-1+StopWordRemoval,TEDTALK1302,TEXTRANK.TXT,0.13793,0.03279,0.05298,1
ROUGE-2+StopWordRemoval,TEDTALK1302,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1302,TEXTRANK.TXT,0.03200,0.00667,0.01103,1
ROUGE-L+StopWordRemoval,TEDTALK658,TEXTRANK.TXT,0.08696,0.08333,0.08511,1
ROUGE-1+StopWordRemoval,TEDTALK658,TEXTRANK.TXT,0.10417,0.03846,0.05618,1
ROUGE-2+StopWordRemoval,TEDTALK658,TEXTRANK.TXT,0.02326,0.00813,0.01205,1
ROUGE-SU4+StopWordRemoval,TEDTALK658,TEXTRANK.TXT,0.03158,0.01034,0.01558,1
ROUGE-L+StopWordRemoval,TEDTALK1786,TEXTRANK.TXT,0.08108,0.09677,0.08824,1
ROUGE-1+StopWordRemoval,TEDTALK1786,TEXTRANK.TXT,0.08108,0.03488,0.04878,1
ROUGE-2+StopWordRemoval,TEDTALK1786,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1786,TEXTRANK.TXT,0.02069,0.00789,0.01143,1
ROUGE-L+StopWordRemoval,TEDTALK659,TEXTRANK.TXT,0.26316,0.10417,0.14925,1
ROUGE-1+StopWordRemoval,TEDTALK659,TEXTRANK.TXT,0.26316,0.04673,0.07937,1
ROUGE-2+StopWordRemoval,TEDTALK659,TEXTRANK.TXT,0.11765,0.01961,0.03361,1
ROUGE-SU4+StopWordRemoval,TEDTALK659,TEXTRANK.TXT,0.09333,0.01443,0.02500,1
ROUGE-L+StopWordRemoval,TEDTALK1785,TEXTRANK.TXT,0.07407,0.04444,0.05556,1
ROUGE-1+StopWordRemoval,TEDTALK1785,TEXTRANK.TXT,0.06897,0.01852,0.02920,1
ROUGE-2+StopWordRemoval,TEDTALK1785,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1785,TEXTRANK.TXT,0.01739,0.00392,0.00640,1
ROUGE-L+StopWordRemoval,TEDTALK1301,TEXTRANK.TXT,0.19048,0.13333,0.15686,1
ROUGE-1+StopWordRemoval,TEDTALK1301,TEXTRANK.TXT,0.29167,0.11290,0.16279,1
ROUGE-2+StopWordRemoval,TEDTALK1301,TEXTRANK.TXT,0.18182,0.06557,0.09639,1
ROUGE-SU4+StopWordRemoval,TEDTALK1301,TEXTRANK.TXT,0.12000,0.04000,0.06000,1
ROUGE-L+StopWordRemoval,TEDTALK1788,TEXTRANK.TXT,0.14286,0.09302,0.11268,1
ROUGE-1+StopWordRemoval,TEDTALK1788,TEXTRANK.TXT,0.16667,0.04717,0.07353,1
ROUGE-2+StopWordRemoval,TEDTALK1788,TEXTRANK.TXT,0.03704,0.00971,0.01538,1
ROUGE-SU4+StopWordRemoval,TEDTALK1788,TEXTRANK.TXT,0.04959,0.01200,0.01932,1
ROUGE-L+StopWordRemoval,TEDTALK1304,TEXTRANK.TXT,0.04545,0.02703,0.03390,1
ROUGE-1+StopWordRemoval,TEDTALK1304,TEXTRANK.TXT,0.04545,0.01136,0.01818,1
ROUGE-2+StopWordRemoval,TEDTALK1304,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1304,TEXTRANK.TXT,0.01111,0.00244,0.00400,1
ROUGE-L+StopWordRemoval,TEDTALK1303,TEXTRANK.TXT,0.60000,0.37500,0.46154,1
ROUGE-1+StopWordRemoval,TEDTALK1303,TEXTRANK.TXT,0.60000,0.11765,0.19672,1
ROUGE-2+StopWordRemoval,TEDTALK1303,TEXTRANK.TXT,0.22222,0.05195,0.08421,1
ROUGE-SU4+StopWordRemoval,TEDTALK1303,TEXTRANK.TXT,0.26250,0.07317,0.11444,1
ROUGE-L+StopWordRemoval,TEDTALK1787,TEXTRANK.TXT,0.17500,0.15217,0.16279,1
ROUGE-1+StopWordRemoval,TEDTALK1787,TEXTRANK.TXT,0.27907,0.10000,0.14724,1
ROUGE-2+StopWordRemoval,TEDTALK1787,TEXTRANK.TXT,0.05000,0.01739,0.02581,1
ROUGE-SU4+StopWordRemoval,TEDTALK1787,TEXTRANK.TXT,0.09189,0.03091,0.04626,1
ROUGE-L+StopWordRemoval,TEDTALK1306,TEXTRANK.TXT,0.07407,0.07407,0.07407,1
ROUGE-1+StopWordRemoval,TEDTALK1306,TEXTRANK.TXT,0.10714,0.03659,0.05455,1
ROUGE-2+StopWordRemoval,TEDTALK1306,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1306,TEXTRANK.TXT,0.03000,0.00789,0.01250,1
ROUGE-L+StopWordRemoval,TEDTALK1789,TEXTRANK.TXT,0.14286,0.16129,0.15152,1
ROUGE-1+StopWordRemoval,TEDTALK1789,TEXTRANK.TXT,0.13514,0.07576,0.09709,1
ROUGE-2+StopWordRemoval,TEDTALK1789,TEXTRANK.TXT,0.09375,0.04615,0.06186,1
ROUGE-SU4+StopWordRemoval,TEDTALK1789,TEXTRANK.TXT,0.07801,0.03438,0.04772,1
ROUGE-L+StopWordRemoval,TEDTALK1305,TEXTRANK.TXT,0.32258,0.22222,0.26316,1
ROUGE-1+StopWordRemoval,TEDTALK1305,TEXTRANK.TXT,0.31250,0.11111,0.16393,1
ROUGE-2+StopWordRemoval,TEDTALK1305,TEXTRANK.TXT,0.17241,0.05618,0.08475,1
ROUGE-SU4+StopWordRemoval,TEDTALK1305,TEXTRANK.TXT,0.20611,0.06136,0.09457,1
ROUGE-L+StopWordRemoval,TEDTALK1308,TEXTRANK.TXT,0.03571,0.02857,0.03175,1
ROUGE-1+StopWordRemoval,TEDTALK1308,TEXTRANK.TXT,0.03571,0.01190,0.01786,1
ROUGE-2+StopWordRemoval,TEDTALK1308,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1308,TEXTRANK.TXT,0.00909,0.00298,0.00448,1
ROUGE-L+StopWordRemoval,TEDTALK1307,TEXTRANK.TXT,0.07692,0.04255,0.05479,1
ROUGE-1+StopWordRemoval,TEDTALK1307,TEXTRANK.TXT,0.07407,0.01818,0.02920,1
ROUGE-2+StopWordRemoval,TEDTALK1307,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1307,TEXTRANK.TXT,0.01739,0.00385,0.00630,1
ROUGE-L+StopWordRemoval,TEDTALK650,TEXTRANK.TXT,0.08696,0.04545,0.05970,1
ROUGE-1+StopWordRemoval,TEDTALK650,TEXTRANK.TXT,0.08696,0.01923,0.03150,1
ROUGE-2+StopWordRemoval,TEDTALK650,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK650,TEXTRANK.TXT,0.02105,0.00408,0.00684,1
ROUGE-L+StopWordRemoval,TEDTALK1309,TEXTRANK.TXT,0.12000,0.07143,0.08955,1
ROUGE-1+StopWordRemoval,TEDTALK1309,TEXTRANK.TXT,0.15385,0.04348,0.06780,1
ROUGE-2+StopWordRemoval,TEDTALK1309,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1309,TEXTRANK.TXT,0.03883,0.00930,0.01501,1
ROUGE-L+StopWordRemoval,TEDTALK651,TEXTRANK.TXT,0.07143,0.07692,0.07407,1
ROUGE-1+StopWordRemoval,TEDTALK651,TEXTRANK.TXT,0.06667,0.03333,0.04444,1
ROUGE-2+StopWordRemoval,TEDTALK651,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK651,TEXTRANK.TXT,0.01538,0.00690,0.00952,1
ROUGE-L+StopWordRemoval,TEDTALK652,TEXTRANK.TXT,0.03333,0.06250,0.04348,1
ROUGE-1+StopWordRemoval,TEDTALK652,TEXTRANK.TXT,0.03226,0.02632,0.02899,1
ROUGE-2+StopWordRemoval,TEDTALK652,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK652,TEXTRANK.TXT,0.00800,0.00714,0.00755,1
ROUGE-L+StopWordRemoval,TEDTALK653,TEXTRANK.TXT,0.11111,0.11111,0.11111,1
ROUGE-1+StopWordRemoval,TEDTALK653,TEXTRANK.TXT,0.10345,0.05000,0.06742,1
ROUGE-2+StopWordRemoval,TEDTALK653,TEXTRANK.TXT,0.03704,0.01695,0.02326,1
ROUGE-SU4+StopWordRemoval,TEDTALK653,TEXTRANK.TXT,0.03200,0.01379,0.01928,1
ROUGE-L+StopWordRemoval,TEDTALK654,TEXTRANK.TXT,0.06667,0.05405,0.05970,1
ROUGE-1+StopWordRemoval,TEDTALK654,TEXTRANK.TXT,0.06452,0.02326,0.03419,1
ROUGE-2+StopWordRemoval,TEDTALK654,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK654,TEXTRANK.TXT,0.01481,0.00526,0.00777,1
ROUGE-L+StopWordRemoval,TEDTALK655,TEXTRANK.TXT,0.17391,0.07143,0.10127,1
ROUGE-1+StopWordRemoval,TEDTALK655,TEXTRANK.TXT,0.16667,0.03175,0.05333,1
ROUGE-2+StopWordRemoval,TEDTALK655,TEXTRANK.TXT,0.09091,0.01653,0.02797,1
ROUGE-SU4+StopWordRemoval,TEDTALK655,TEXTRANK.TXT,0.07000,0.01207,0.02059,1
ROUGE-L+StopWordRemoval,TEDTALK1791,TEXTRANK.TXT,0.25581,0.23913,0.24719,1
ROUGE-1+StopWordRemoval,TEDTALK1791,TEXTRANK.TXT,0.28261,0.12264,0.17105,1
ROUGE-2+StopWordRemoval,TEDTALK1791,TEXTRANK.TXT,0.13953,0.05825,0.08219,1
ROUGE-SU4+StopWordRemoval,TEDTALK1791,TEXTRANK.TXT,0.14500,0.05800,0.08286,1
ROUGE-L+StopWordRemoval,TEDTALK1790,TEXTRANK.TXT,0.13793,0.07843,0.10000,1
ROUGE-1+StopWordRemoval,TEDTALK1790,TEXTRANK.TXT,0.13793,0.03509,0.05594,1
